time,phase,residual_vdot_x,residual_vdot_y,residual_vdot_z,residual_omegadot_x,residual_omegadot_y,residual_omegadot_z
1.22,1,0.010262655734854298,0.010758447777611355,-0.0008091458502621773,0.07578880136156008,-0.006605687311862878,0.019921105828892643
1.23,1,-1.1498760351225101e-05,-0.008179861104858702,0.003979887489122924,-0.019415245665515918,-0.04490373515163411,-0.03992891870433822
1.24,1,0.02758588036897064,0.026947519626572526,0.0005936648932487326,-0.03020948326776744,0.024204860602821468,-0.011084292972580907
1.25,1,0.004712792199139781,-0.0058250796238533895,0.005930826819755444,-0.07950301390596967,-0.009793164765911942,-0.02617330232536375
1.26,1,-0.00241397882040148,0.00182622768856186,-0.0066749894798369125,0.0037940156570967914,0.028558805181174943,0.04305719490102762
1.27,1,0.0012116762144632198,-0.019168186125676223,-0.009226045489021908,0.00039469333691066755,0.03622653418774546,0.018390943416634012
1.28,1,-0.005943311642198468,-0.00967695222824691,0.006850046632423612,0.010427155575894631,-0.006995926168697983,0.011988588851277274
1.29,1,-0.007971763201024912,-0.0011369822662153362,-0.000836472425036705,-0.008220960928949389,0.014942652085904118,0.008836631675038925
1.3,1,0.019639967758599164,0.006211281946021385,0.011972461718127506,-0.005056016126920457,0.0010422027824420754,0.05024744919286367
1.31,1,0.0011147829887474814,0.016002280354609266,-0.005632161517736808,-0.05817665654593255,-0.03369708987859363,0.057256333354729474
1.32,1,0.0039949972237377784,0.0039459379812070705,0.009621837481975287,-0.002954272035783967,-0.017502906111401317,-0.014118033960203162
1.33,1,-0.004924964959583056,-0.004227902373358433,-0.015376333254739125,0.0012466436260196306,-0.06182362568896241,0.018486631135889567
1.34,1,0.005244268294046839,0.01292104370278635,0.0010273884514498538,-0.0005748209353748923,-0.01300634330289635,0.007692625312054752
1.35,1,-0.012764113432426366,0.011992564364337155,-0.01120848034047231,-0.0044248303186775854,0.011581493044643313,-0.02760957291148621
1.36,1,0.011246681171800527,0.019488150695321838,0.030289451787882574,0.005955238702802838,-0.02864331396089584,0.014797281887765669
1.37,1,0.007308912898848385,-0.03118600143160502,-0.016443600649208842,-0.008622756515262592,0.010340268714742772,0.000783056139106092
1.3800000000000001,1,0.0061646058237892765,-0.0055436160756288655,-0.004696414554652077,-0.033891346169779915,-0.006199758528587215,-0.020767258417237464
1.3900000000000001,1,0.008714169809585559,-0.006757720807392842,-0.0005749050087877905,0.018918820659802743,0.07242683971915646,0.022525311429327385
1.4000000000000001,1,-0.005148770382197326,0.009300750293506244,0.0065623068673254376,0.01689559647573606,0.023959588945413238,-0.07543700104643578
1.41,1,0.002073674430811301,-0.010278673851423614,0.012814885465630754,0.06095064870500448,-0.01813773759569552,-0.05415956495152298
1.42,1,-0.007260740197769372,-0.0041953710567378955,0.011631606658708438,0.008709384731087892,-0.07924437539355819,-0.0402227188515636
1.43,1,-6.077493668574241e-05,-0.01403551838030298,-0.016761480808705,-0.0674468702803275,0.031062976339145947,0.017358899451853725
1.44,1,0.01653309015278423,-0.013498996497808613,-0.0025699927636993816,0.00857449682995684,-0.03600138381771066,0.009264615112867178
1.45,1,0.02329290187700514,-0.010398430195635355,-0.000731731788116724,-0.010624739933498134,-0.04224800798028569,-0.0025356395625698858
1.46,1,-0.002285826588144968,-0.007720858124551477,0.0066242696745320295,0.018600765273570144,0.022345213341421657,-0.020373001607522485
1.47,1,0.012880095820896609,0.008223718818774484,0.010565266710737167,-0.06827927589217327,0.028616838124156014,0.016508579882071904
1.48,1,-0.0019353628954637547,0.00441519349649766,0.016713271308659378,-0.0834718114314508,0.03494975365626854,-0.004124033634147157
1.49,1,0.012522180433843982,-0.007378299325934368,0.00996837986557357,-0.06362819383673493,-0.0587808475828417,0.0007032178842935471
1.5,1,0.0058476830901116605,0.004332110443688919,0.01425150956591216,0.028075142554239832,-0.02211925494212981,-0.02731973678159877
1.51,1,0.012934191009583956,-0.004055017855219112,-0.008081725951774948,0.015536571289554765,0.018826556565097713,0.05382421347878602
1.52,1,0.008574215879343927,0.0037026823258572983,0.014264657028995403,0.024466306641881597,0.0154832034590047,-0.032632324539687396
1.53,1,0.008776947924804712,-0.004178692981024468,-0.006746526386136764,-0.013987087928230932,-0.03446606402635856,-0.022404818779959076
1.54,1,0.001961757635349226,0.005680693720245378,0.016876727424277385,0.019321217304723456,-0.005047338030925011,0.022546318485625494
1.55,1,0.025302456665932532,-0.008436163466057245,-0.004138873577873403,-0.06499205674056814,0.011032889758653748,0.05459939319642865
1.56,1,-0.008095785378463255,0.0033349328111843546,-0.013245368065639904,-0.01575705891158056,-0.02477585492596464,-0.0337474957564321
1.57,1,-0.014232906209055846,0.0035874506260672456,0.0016868009139778262,0.029409169325672002,-0.03606346521145139,-0.07009323052309258
1.58,1,0.004969304777261568,-0.007765248361912835,0.017186646207287715,0.0589393671304234,-0.010402666810294933,-0.016622242223035603
1.59,1,-0.0036741628467551746,0.013763298646634059,-0.001115368424124956,0.01420743604568668,0.011968776560911746,0.017690724791453925
1.6,1,0.008876532423589295,-0.007891254943953485,0.009193566650671739,0.008765640552479442,-0.0432340270369717,-0.026618954653783555
1.61,1,0.006276283776757596,0.007538832353726654,-0.02285659912602219,-0.026462978125622736,0.07423753624424245,0.022168102944198662
1.62,1,-0.0005305814600154446,-0.012234898553406759,0.00486708618843678,0.03581141450324357,-0.026341636734567707,-0.034302408658150325
1.6300000000000001,1,-0.01357161334603274,-0.0072290074463575715,0.019710089970934444,-0.022668297050254062,-0.033201058768218425,0.0469239027044233
1.6400000000000001,1,-0.008179905810763222,0.019095628417572508,0.0043888719410587335,0.004944903447875668,0.0734780097022196,-0.08804276211139203
1.6500000000000001,1,-0.005607208663871044,0.004355381664020497,-0.0020444001102843112,0.0017385761950716866,-0.018371289044136804,-0.03214973931948095
1.6600000000000001,1,-0.015554284182193928,-0.0027389996046716103,0.017885829406489376,0.01048008469962771,-0.006982746155700825,0.008696829874535239
1.67,1,0.015968062247419368,-0.0076787548386192395,0.011618661828832977,0.005886998754924214,-0.049046384315615636,-0.05435361715661371
1.68,1,0.004786850665739778,0.0031347829145957906,-0.003543793085105648,0.020619147511522395,0.008299713487945915,-0.03144949893161171
1.69,1,0.008743592460674854,0.006966937791412109,0.01726692108294557,-0.03474606805607808,-0.020771277823386596,-0.0018839952350822725
1.7,1,0.0017915960136134501,0.009109699577986907,-0.013319129975987574,-0.009601702790512645,0.025590343395730998,-0.1088734199494702
1.71,1,-0.0026359423996088482,-0.00031018435286567225,-0.007436131703214083,0.05979129861858221,0.0008258668121287685,-0.036646920392383264
1.72,1,-0.004157422110713266,0.002672058883895434,-0.0036062473096327083,-0.05746643319895773,0.09343538554189043,0.010236721048688807
1.73,1,0.008116717693523512,-0.0001659099808507536,0.005434609818679999,0.013737815146985244,0.017601956205001018,0.010980036725943526
1.74,1,-0.001178039771213335,0.011634937755951702,0.009449151272018619,0.029901600688357677,-0.07233989592835083,0.04648165162074519
1.75,1,0.004636549227199055,0.0021306283211113275,-0.014151674008094403,-0.008852239914354992,0.04627211150806372,0.0006586074092787553
1.76,1,0.05250921194050573,0.011664805546972912,0.007793072369131217,-0.032549668255950334,0.048038405249605204,0.04321002036436254
1.77,1,0.004376897041773686,0.009447223933689686,0.013217576956320743,-0.04583184442710447,0.00965206517262888,-0.0242030814255378
1.78,1,-0.005423966676126296,-0.0110239828757136,-0.009768349181296942,0.015361052374359745,-0.03850967891323488,0.04432264512534401
1.79,1,-0.00040226519061470345,0.014772345673094489,0.018094069694284454,0.03305435204116444,-0.022381118541341186,-0.034435113695597805
1.8,1,0.033738461426747024,-0.0018507160033254255,-0.006667515988423703,0.05396014006354739,-0.026593672018855527,0.04169527571215509
1.81,1,0.013777098198851229,-0.020244303094155258,0.01706164609204698,-0.010580047293633904,-0.03316447359309492,-0.0686808333683143
1.82,1,0.004113440478159092,-0.008638704800085995,-0.025491383363098877,0.0133661945126365,0.009180300859392115,0.00565936532473387
1.83,1,0.014423800482009141,-0.010326394860970756,-0.005215163023829086,0.0916735149577309,-0.013156772486428103,0.02102019274206069
1.84,1,-0.0062242930085044945,-0.01797380088118916,0.0018037152630231527,-0.02458008801957744,0.012039593825243541,0.0011082870675285933
1.85,1,-0.016357202822969596,0.018034899607606736,0.003518180500159132,-0.006805030338840945,0.008890678392536946,-0.07717310083683383
1.86,1,0.004571374015580221,-0.018197953216424034,-0.0020882832838999624,0.056370262122720664,0.04973453675798592,-0.009949422973502625
1.87,1,-0.01114656877425621,0.006006807850273299,0.0009437049267715519,0.02648286513968487,-0.04543788085257373,-0.006496413621140729
1.8800000000000001,1,0.009216178716758922,0.0018606341744097366,-0.002498058894295316,-0.021456522419738278,-0.03470549963624653,-0.023009813815300567
1.8900000000000001,1,-0.005054573275594221,0.0032022420159100173,0.009872296868160726,-0.03233236416021154,0.0003038189964947452,-0.0010651597983411532
1.9000000000000001,1,0.02311871339170482,0.016800859241105193,-0.013236292933304803,-0.02050922758243534,-0.010314842231177235,0.035293408245341676
1.9100000000000001,1,-0.010827419161760193,-0.010578851333393091,-0.0004440772547363442,0.0352631412362831,0.05439215215310375,0.015452158062921745
1.92,1,-0.01638972074655423,0.007123317365359205,0.0005858521002433253,-0.02199556691756921,-0.037610695338446055,-0.029791772988064156
1.93,1,0.013545690330487622,-0.02445961406769004,0.0014712735406663124,0.016206838600260037,-0.052705736096093816,0.027379771685176538
1.94,1,-0.011926247859464417,0.008286092253387278,-0.01305376975041718,-0.001212131154381485,-0.034332686129765116,-0.06141138215339043
1.95,1,0.02187131903690359,-0.014385590454257025,0.004891623895378047,-0.0021925951821466505,-0.009192651123250739,0.011245413650078993
1.96,1,0.01696882203919159,-0.0014268026707524584,-0.005919615875358386,-0.010849356609257437,0.008979553964756956,0.04361472112265801
1.97,1,0.017926899248440736,0.0013427562043371033,0.0029919924371831774,0.035754513818829464,0.0017801725317779793,-0.013945946712743362
1.98,1,-0.006855916980238491,0.009024637401996438,0.006315855385032043,-0.020998747880402346,0.014978870500111263,0.031825253630504105
1.99,1,0.0017009750330629902,-0.008538675384257566,0.009304013908659592,0.06404999888427909,-0.0017609872953686379,-0.005251139033482587
2.0,1,-0.00705867024676185,0.0084993637980737,-0.003893049762479034,-0.06951225855039984,-0.03502508923132177,-0.03353909548956889
2.0100000000000002,1,-0.009377728505058247,-0.0029339604135103503,0.014670743767607464,0.02603104048378524,-0.0503709197906524,-0.028333520714666462
2.02,1,-0.00828783845134623,-0.005024756167428812,-0.01398741483688562,0.015187874426464423,-0.012631971383505039,-0.026389826636301558
2.0300000000000002,1,-0.012104722154180625,-0.0017472802157307843,-0.0039765368470707635,-0.030225051245246826,-0.003550111174356746,-0.05510594766705487
2.04,1,0.0353085773240423,-0.00016880041521316613,-0.013225734060851313,0.0034359997276576237,0.004156579383040024,-0.027997196686588705
2.05,1,0.01808530767648925,-0.006507943140140693,0.004320916624622181,0.0747018473960662,-0.031670715556033256,-0.0018099664117206399
2.06,1,-0.014626683792372391,0.004562472030501974,0.02455795615624863,-0.015895120250029968,0.053031070022366504,-0.0365405255172945
2.07,1,0.0009609376891488997,-0.012274561936132411,-0.00872748310348416,0.01894401111763662,0.0030878994004150673,-0.011962678946535563
2.08,1,-0.019531837672066038,0.007710736128487383,0.015674309411705473,-0.022881813416416114,-0.0501418785691318,0.02016595547566785
2.09,1,-0.0007232438206062342,0.02176012647825698,0.02848352332308586,0.06102268546017987,0.014869680941495378,-0.02158517072345438
2.1,1,-0.0011952361434418163,-0.011139822100267205,-0.01285809668058481,-0.04501821958651272,-0.05954602266915734,0.008405278964394074
2.11,1,-0.007954883994094802,-0.003371778935576053,-0.0013757246704592316,0.015861908499807096,-0.0013125782989403395,0.004322544935468598
2.12,1,0.0029785903635459465,-0.010151068145298314,0.005032953126750353,0.0079917402569422,0.017770225239009944,-0.05915408212880964
2.13,1,0.011162370731131438,-0.012028032004601785,-0.011522990879604712,0.03328516288165041,0.04159601870001679,0.06788892913407446
2.14,1,-0.008650810490566568,-0.006384152722093361,0.008119681615589062,-0.00033947722503268815,-0.05542215871446782,-0.02256975898042389
2.15,1,-0.024519630761578246,0.009320392945730172,-0.002691241780855322,0.04006860812497716,-0.021045279620639342,-0.032704070115423395
2.16,1,0.011622214709270051,-0.007139703731853242,0.0023462215953672302,-0.021713185189934002,-0.03518992135606508,0.04099282132604161
2.17,1,-0.0020705304862125296,-0.015065358058165668,-0.009533088218249906,-0.03014538757877015,-0.024662493493846305,-0.013210511986642599
2.18,1,0.010097285945084467,-0.0006525229336347138,0.0017508649923442428,-0.05183571295539667,-0.0007302326864131181,-0.03656103627210362
2.19,1,-0.018019744734837445,0.009822929651754908,-0.004929065827921105,-0.019260955018947784,-0.0245599028329663,0.0568184759750596
2.2,1,-0.004432638905694536,0.006982226770906763,-0.0033910920855021592,0.012744575572897557,-0.04511956242602165,0.021242702619307323
2.21,1,-0.009046479583140449,0.015663681951699537,-0.01480081199514803,0.005408439849218958,-0.004670545036567969,0.02245389988419362
2.22,1,0.0042163517280824556,0.00036030149437271675,-0.010356315132939355,-0.039959951161939684,-0.033277507975275594,0.046664263026260686
2.23,1,-0.011652174042428576,-0.0061188884748490935,0.008152682705407942,0.04281450885379742,-0.0037740676511894833,-0.015145379141725396
2.24,1,0.004280264178064652,-0.0034014038127414548,-0.009540927497837214,-0.009104850660201017,-0.02526719918557592,-0.005415100903272824
2.25,1,0.010623392746811886,-0.007537539627143763,-0.009953432661118582,0.002351130549931635,0.05879005013370879,0.04491210126434708
2.2600000000000002,1,0.006044792062830623,0.01004633038466074,0.0017567897173682775,-0.058259637346994464,-0.029363848760265175,-0.020676056114398128
2.27,1,-0.020856186297651735,-0.001934773516934829,-0.004065927449417667,-0.0056468920609061,-0.0438959265987097,-0.004006336970607108
2.2800000000000002,1,-0.009252329794263589,0.01702976598515793,-0.018945080626399664,0.08992174394631919,0.07583926256656606,5.926080195585437e-05
2.29,1,0.0009102228407917232,-0.0092370843843117,-0.008322878547188356,0.0020136624177424234,0.017442656437303528,-0.06665290972074298
2.3000000000000003,1,0.012295068439875295,0.003181835322805915,-0.01885742607326861,-0.005085716763205461,-0.012483699374040036,-0.030745761163205106
2.31,1,0.012212536200123483,0.005984995385061698,-0.006124591505920776,-0.06929527288051084,0.014002805154264358,-0.037625348435619294
2.32,1,0.0010493272588257968,-0.023933134157923863,0.006616414376645889,0.004931218352096298,-0.02279478633764491,-0.001602987886100568
2.33,1,0.0055598771248723255,0.0007628023974859399,0.006151298522670823,-0.03774689309694354,0.0053894552910557225,0.01419864544961029
2.34,1,-0.012107559830805179,0.0005998088251137901,0.012500201557185897,0.0762988965332268,-0.01699866031875,-0.012877655099185606
2.35,1,-0.017757589164690946,0.010102085505482306,0.006214634526383787,-0.016320360349703175,-0.027058977545065782,-0.027107307358587476
2.36,1,-0.00697780753628028,-0.004783104043282194,-0.007051035102553886,-0.015403437672481674,-0.009026167822133488,-0.07220064774979397
2.37,1,-0.024840580347013076,-0.012168248033504359,-0.015179804531617797,0.007823528107681211,0.07829554063284874,-0.0077017311172910136
2.38,1,0.014873275875270365,0.002362831223475581,-0.0008578033598379414,-0.006204650139299467,-0.05744035688070549,0.002656861031563984
2.39,1,0.012565526586334664,-0.011525332312186887,0.00744235954404103,0.04189110937811255,-0.014717328039123845,-0.020256524932474332
2.4,1,-0.0011000155324285537,0.00540703863296077,0.00698215590974198,0.02004220239594416,0.0022046222339618393,-0.005245435895782774
2.41,1,-0.024801947791757144,0.006254454091527917,-0.018571630643231633,0.04794052204426602,-0.0018101269349373172,-0.03726801287256551
2.42,1,-0.003402460876906597,0.005586824871000706,-0.015552113957189875,-0.02967008779556404,-0.040741483451121774,0.0205488403355258
2.43,1,0.001947238733892024,-0.013106892219125088,0.014931365737065647,0.04851343912731493,0.03166844513810996,-0.013916988434117279
2.44,1,-0.007869284739664502,0.010720024564193187,0.002490819816118872,-0.01078213618873329,-0.015221239531401143,-0.03308725786681153
2.45,1,0.002907132285539793,0.006359633944207799,-0.022987185639716308,-0.034751818952389796,-0.03936818953554434,-0.024189303396474376
2.46,1,0.01666563201882207,0.00034262676591367835,-0.01688189675493581,0.03606407103078965,-0.028200224464349,0.0054362661495895095
2.47,1,-0.009138849294700584,2.459894471917856e-05,-0.006894574025575466,0.0013820860502335164,-0.050690545368815676,-0.0057321519829072465
2.48,1,0.020831374615504224,0.004957349186246018,0.020169047442524776,0.013923713295565486,-0.035269284537154166,-0.02488188474335389
2.49,1,-0.006723713905626247,0.022876501226394952,-0.020616289440942667,0.019842135949028616,0.025328672192517054,0.029589025777889466
2.5,1,0.01358713784596377,0.007958627690898723,0.014561118028462744,0.01089674596886317,-0.010971242222492655,-0.0738564872955836
2.5100000000000002,1,0.029137373991756015,0.015711498417587677,0.011692126511226628,0.022682500504167036,-0.025694898611741818,-0.007844444038818357
2.52,1,0.003441073066337442,-0.008255823575362697,-0.004269078898172726,0.026301964281952528,-0.011405890371039507,-0.05075229536439328
2.5300000000000002,1,0.0010698234860552318,0.007012995917608622,0.009147111216801007,-0.0326142009789368,0.017900988634788437,0.009012018401133054
2.54,1,0.005357869350969036,0.006828179650404165,-0.014419093001023647,0.042173983213406666,0.004699619669743638,-0.04467162849364649
2.5500000000000003,1,-0.027754500559125872,-0.005506227569083588,0.007741587118163945,-0.008192140964752653,-0.013593071613734353,-0.029103140424104265
2.56,1,-0.00801931573095882,0.009248234109280551,-0.0003626517860440548,-0.012783154205010416,-0.03576223909652916,-0.012229132952791679
2.57,1,0.01153114939126762,2.21352050400192e-06,-0.0030194771520464514,0.018479925586081497,-0.08268055509374599,-0.020797005266859257
2.58,1,-0.005962842800265933,-0.008471902310450252,-0.005806804139995653,-0.06441093731478154,0.03568130768811234,-0.05112239563217498
2.59,1,-0.008427647055276835,-7.950185810012833e-05,-0.02367428125777557,0.012428264841119134,-0.019607338085087113,0.005467102197868279
2.6,1,0.011340026741128065,-0.012090576761548677,-0.012926365379709613,0.005080316396691903,-0.007692748134345406,-0.018406546538493898
2.61,1,0.0031673279072908095,0.009581044991905374,-0.012668976686134412,-0.0656401999891773,-0.005115021507099686,-0.01883445037066843
2.62,1,0.0028631784362228158,0.005254770650438889,0.00558259019320554,0.001946499652681677,-0.015890542547739764,-0.02621922361561077
2.63,1,0.011215311789981308,0.005068181061646193,-0.01500886705613811,-0.03268510809507265,-0.01485109581124789,-0.06293207161842787
2.64,1,0.005584311746577003,-0.010175293661483176,0.00015750316985648632,-0.03380002157583703,-0.05889929342922877,-0.04785761409082026
2.65,1,0.01031765131846081,0.004941261135173347,0.019527496416395687,-0.007514810813437592,0.03386359347998945,-0.03029305097557186
2.66,1,2.9549600123954245e-05,0.024836984757913072,-0.016032482776235486,0.03055865236223433,-0.015906381189601193,0.024322125651986236
2.67,1,-0.022557792390929712,-0.0005866778206777834,2.9954601223680655e-05,-0.04647230993315277,-0.004513282913534436,-0.015514041927162617
2.68,1,-0.00478605744472959,0.012571576025089959,-0.008036430091177035,-0.009250522604957456,-0.06532833565721355,0.04154789182371452
2.69,1,-0.022523055402514897,-0.00270183606722596,-0.007839193807276226,0.021476089802279996,-0.05555374480785391,-0.014884739208931394
2.7,1,0.006677291868061042,0.0007605378139219354,-0.009345939285320772,0.0514616467277491,-0.015112366840614552,-0.009580210190250736
2.71,1,-0.006972979503136342,0.0030963444343816704,-0.010036001648969266,0.03954770038990171,0.013202942397749468,-0.03157815373943283
2.72,1,-0.002387653994138081,0.0059469557132108,0.0014304553956597105,0.005711444170618141,0.007307724550316965,0.012129527283215182
2.73,1,0.003888517595546745,0.007039086787068216,-0.0010224950367702587,0.007424246124842576,-0.0012222338152511683,0.027453348122134215
2.74,1,-0.010962060525372602,0.005660730188984386,-0.004177358902268603,0.03780541553201078,-0.054390195225798105,-0.00859110981958025
2.75,1,0.004415033840741184,0.012479747619896342,0.01623175351771046,0.02405040063324769,0.007128437272934426,-0.057735137069145265
2.7600000000000002,1,0.014043223673944408,-0.0229478237724412,0.00014449584213534206,0.06073132034960374,0.03926341638519936,0.029972319720222476
2.77,1,0.0009955065062476065,0.010937835497676351,0.016850995500988453,0.04519742387369549,-0.006890794200434463,0.014539715796912187
2.7800000000000002,1,-0.0030895838822616595,-0.0007113913515239823,-0.0015002993739541698,0.02097807027550186,0.004149491037492133,-0.00868067470981787
2.79,1,-0.015629323230089837,0.008891044540665582,-0.009756436410666633,0.0013506491623253292,0.011847591303211405,-0.0033241250143054846
2.8000000000000003,1,-0.001707932906927001,0.007134836469046446,-0.009997020889880352,0.01612325272636736,-0.0346986242806687,-0.03615333158220877
2.81,1,0.022237948694096482,-0.002401410415394878,0.004466506166883419,0.027462253480249943,-0.007541684411739635,-0.018260781375786926
2.82,1,-0.0036878485472836287,0.00687516951374656,-0.012593865774550659,0.02537212556740473,-0.011602951774076067,-0.05588169398042765
2.83,1,0.01049083104103124,-0.004819902448731206,0.006097975537399238,0.04133980691660072,-0.05063919474530092,-0.050341757568610104
2.84,1,-0.0010546195258876179,0.017088236944284185,0.01877895204030395,-0.01614347367775068,0.006547118585183573,-0.014880448602474946
2.85,1,-0.00242995518945896,-0.00517773225435092,-0.0021078142787970475,-0.023714161719362165,0.05249789609026358,-0.03749811695116584
2.86,1,0.003336657461971232,-0.013007586045054254,0.004354147613099629,-0.01670380958450439,-0.022100570823787323,0.0164752038110441
2.87,1,-0.009755410143096083,0.0011315543923355875,-0.009287327613037447,-0.09400977792425552,0.09184325666116674,-0.0053577009713502155
2.88,1,0.02538242124219972,0.002182657070634919,-0.016440103455135354,-0.04168319818969521,0.038853189691100964,0.030367604902617265
2.89,1,0.002564036641296674,-0.0009769735491544917,0.010186624172930508,0.04490728125533128,0.03212134970268485,0.003629880592727716
2.9,1,0.008594601754474102,-0.0010944624359181532,0.013466917458396918,-0.052893109556821694,0.02170372608886148,-0.04203780025540898
2.91,1,0.007399128618142348,0.007055676156568547,-0.022156482763978285,0.017870309902810466,-0.02406654035007849,-0.016417159305066473
2.92,1,0.010923298422680028,0.0040152553649204226,0.001321247700928098,-0.004101876832234896,-0.007886465793068509,0.002008126226709206
2.93,1,0.015191292109428073,-0.010318780031559838,0.004992072530007708,0.016292186970839423,-0.04072228310784141,-0.03630020759069031
2.94,1,-0.0014116970945451113,0.02073762271122037,-0.015798059081405892,-0.007074839519027293,-0.04551387040516694,-0.02851484711161531
2.95,1,0.0060591040593641066,-0.019126622022568318,-0.0011865437876569275,-0.035782254965938676,-0.03767051777471642,-4.636574924924211e-05
2.96,1,0.012216711235971706,0.007285217993501014,-0.014734965675056468,-0.020459321954073684,0.006143662998299354,-0.0479947951891386
2.97,1,-0.0063104936507883125,-0.0003841837814455573,-0.0077321978955521425,-0.04212178853222662,0.038612573626182374,0.038632597525096374
2.98,1,0.0037301869512892383,-0.0025929720483228724,-0.01508415312478693,0.00842187118953891,0.032858939637309306,0.017691212048414756
2.99,1,-0.006600156381969591,0.03743361576808546,-0.0064024410930692,-0.011924633161096376,0.011313296112041876,0.014296962870954548
3.0,1,0.0031568313466229236,-0.0022505728657709057,-0.004162942204472997,0.02358448875119573,-0.02913788185439256,0.006150320739162267
3.0100000000000002,1,0.012274178075696252,0.007884334396880854,-0.002934505102872376,0.08254534271672745,-0.0027913419430969227,-0.11228405008682239
3.02,1,-0.014643374022716427,0.016341714457058565,-0.004981037214831695,0.008770599438167964,-0.003722877164151185,0.029775177235371
3.0300000000000002,1,0.030297755433276397,-0.005939657652627162,0.021323394255968655,-0.010083021398353542,0.03465050073261612,0.0401457188670174
3.04,1,0.003680236716176344,0.008194090950489397,-0.019026606037168076,0.024643176836100872,0.004501562593728914,0.0431772236206106
3.0500000000000003,1,0.025968865588637757,-0.022479038147862562,-0.004074777079064229,0.008482284369900117,0.03982611783196696,0.06002523892641969
3.06,1,-0.016574018797048506,-0.0054148743669457655,-0.00048561118383802504,-0.030546289779487146,-0.027601553994734268,-0.011674258745074745
3.0700000000000003,1,0.0016415629644858654,-0.0005710702928755085,0.005278663426123917,-0.031460677770257905,-0.08190431528869233,0.015126781330023112
3.08,1,-0.0030393166784185577,-0.02015983469336613,-0.006553772260605759,-0.040092820119814576,0.02242802099586605,0.012774226852281655
3.09,1,-0.008671740167029818,0.007283007605037861,0.01488413010975237,0.012251839098823436,-0.01560164626349797,0.007350427711119236
3.1,1,-0.010063678399891973,0.000487567042185999,-0.00805986810438114,-0.03425862310848665,-0.03937155000042404,-0.04353996224304606
3.11,1,-0.004245077807830455,-0.0024745498567191326,0.0017553547294642813,-0.03924453778835213,0.02470505301017116,-0.08275837313562076
3.12,1,-0.013841086697555849,0.02477975731171589,0.014337214324487195,0.0324807293220746,-0.029677962524720047,-0.022460232297980165
3.13,1,-0.01951669843197884,-0.004670366353070943,0.00904454484547998,0.011688419441493764,-0.07422583234195468,-0.011452388182593337
3.14,1,-0.008235062683220773,-0.007212757308725837,0.011186156213749356,-0.012395707718804785,-0.0016523528850626024,-0.032244780406385926
