time,phase,vb_x,vb_y,vb_z,omega_x,omega_y,omega_z,g_body_x,g_body_y,g_body_z,u_0,u_1,u_2,u_3,u_4,u_5,u_6,u_7
1.12,1,0.6942020497229403,1.0477219989957234,0.10726492569345358,-0.09973823409479665,-0.06120244183869784,-0.13583913787306925,-0.43461617227634997,1.1373564010643227,9.734147584650332,-0.4866759958171223,0.40939891238332693,0.33477297643607556,-0.5104456062128498,-0.45644182950671364,0.41245016431674486,0.4741126966755894,-0.41848655948804653
1.1300000000000001,1,0.6980660070940633,1.0479916098155675,0.10650626593370258,-0.09561478765757964,-0.060572015079185755,-0.13610508691783232,-0.4392220814387364,1.1471715396780064,9.732788984753007,-0.48711322967195475,0.40841941378762564,0.3342545431044086,-0.5109383372186699,-0.4565755383346407,0.41262647334162633,0.473945617674306,-0.4184125473186428
1.1400000000000001,1,0.7058889815341847,1.0528748691241858,0.10534878320481493,-0.09161582563509182,-0.061681673487675504,-0.13741947692548345,-0.4438169496726338,1.156952136669027,9.731422725821762,-0.4872951739486006,0.4073248439833954,0.3335952159094167,-0.5114311640831404,-0.4567535352158261,0.4128378449353683,0.4734954105792599,-0.4180539603823846
1.1500000000000001,1,0.7031529871276342,1.053133594836919,0.1066940759748884,-0.08947319803703073,-0.06352434142432552,-0.13547348368532142,-0.44838414259506015,1.1667211147916028,9.73004694238259,-0.4876378021030761,0.4061553955000133,0.33328763732298056,-0.5120524217223043,-0.45698743035364875,0.4133711249023001,0.47290623125618686,-0.4178281316798219
1.16,1,0.7040838950973269,1.0550779393926737,0.10919117224028291,-0.09003061505256829,-0.06009925595785291,-0.13547541627247878,-0.4529094493985807,1.1765180950043739,9.728657574546077,-0.48831702642414915,0.4054911606447231,0.33287296486408663,-0.512728475301841,-0.4572303510706575,0.41375327606016316,0.4727781384748694,-0.41789801453541375
1.17,1,0.7104831569812078,1.0539353329444912,0.11160694231506245,-0.09537705659744072,-0.05816197912590068,-0.13630154838326264,-0.4573811106457863,1.1863712875044714,9.72725170270665,-0.4887650912261071,0.4043723960434876,0.33242398923651756,-0.5131495431523122,-0.4570971378719814,0.41396089405376285,0.4723403555554676,-0.4178578038187604
1.18,1,0.718707557290386,1.0534136712997686,0.11429981300471531,-0.09105432461455919,-0.05758100895515419,-0.13838373278012434,-0.46181595321699875,1.1962704814347487,9.725829679806353,-0.4886547444666291,0.40383452716544727,0.3312360918423762,-0.5139640880293067,-0.4573779796799858,0.41352656587636083,0.4725367745721721,-0.41740289365639927
1.19,1,0.7296338722853732,1.0540976435655123,0.11656220234084753,-0.0960880539656359,-0.062251142618291684,-0.13288621243186197,-0.46625295325828037,1.2061843611611376,9.724393424294815,-0.48904037874426626,0.4030742835100119,0.3308435765930416,-0.514872563007804,-0.4577956588035874,0.41374217648315076,0.47252357020412317,-0.4172559990882135
1.2,1,0.7291210307911148,1.0567229924478392,0.1079890138316063,-0.09855354489323039,-0.06198653451832438,-0.13277426264022502,-0.47069796748716947,1.2160809166933753,9.72294660210873,-0.4893836320999856,0.4021424924326161,0.33040954779061205,-0.5156118315187849,-0.4580141842642723,0.41374458419075527,0.4723891829355954,-0.4169746474068615
1.21,1,0.7308344247193647,1.057114651572042,0.1150154736898699,-0.09925399632440735,-0.05938731213537449,-0.13431384043645866,-0.47514600145683517,1.22591104383416,9.721495686873755,-0.48946229551325543,0.40082206512935936,0.3298771284072914,-0.516133428040896,-0.45793082788943534,0.41371833308320677,0.47186272107278143,-0.4165766218312969
1.22,1,0.7276634632121451,1.0576312797397134,0.11282945972267641,-0.0954204910581885,-0.05965730660437427,-0.13301088006666356,-0.47961853840897106,1.2356281594560594,9.720045735961005,-0.49013316766202797,0.40002746691062857,0.3293560032151306,-0.5165894146052361,-0.45779347004214693,0.41369202702531,0.47191171970617385,-0.41679515059645267
1.23,1,0.7355701865602874,1.0489141469967413,0.11281866106121846,-0.09044302023601371,-0.058463364106361715,-0.13568809725926248,-0.4841262050606298,1.2451893549311692,9.718602023333384,-0.49061123479034796,0.39897681431925736,0.3287603928505793,-0.5169069828175243,-0.4575342722300919,0.41384040170510883,0.47138921696017566,-0.4167426212941784
1.24,1,0.7432414226657731,1.0536134879283696,0.10903876529109573,-0.0935170941086334,-0.05697331386202832,-0.1326169592945103,-0.4886850211295397,1.2546072868762548,9.717162523383081,-0.4907836592172701,0.39826003619689226,0.32796877914423206,-0.5176734504502165,-0.4577729461151918,0.41387192755788044,0.4712686817513554,-0.41648725164679967
1.25,1,0.747594850781328,1.0601870298006066,0.10333095482625966,-0.09371367309420281,-0.05864287320353691,-0.13274673612280724,-0.49332937348824196,1.2638951258944893,9.715724123295901,-0.49082721814855296,0.3965840660141858,0.3275760005758377,-0.5180216933223304,-0.4574786051087288,0.4140953479725152,0.47014305492018305,-0.41595640130290035
1.26,1,0.7473006602483409,1.0577782581853572,0.10757803560310611,-0.08962109395804249,-0.056512552389589424,-0.13334532229907312,-0.4980891743884533,1.2730740249549364,9.714282768240901,-0.49064865080186293,0.3951507591408938,0.3270256371677743,-0.5186858890773155,-0.45762924347287753,0.4143269836200157,0.46929001949358756,-0.4152736092116164
1.27,1,0.7527795565902928,1.055554699656893,0.11488816724036892,-0.08672505777241751,-0.061203245481039815,-0.13808231584282726,-0.5029941770228149,1.2821754933774787,9.712832895816923,-0.4910124994481202,0.39421851325714624,0.326379723191093,-0.5192011918362819,-0.4577502378297216,0.41455594739538004,0.4689700654370956,-0.4151431251947431
1.28,1,0.7657513753416982,1.0507682063686334,0.1112466786919503,-0.08379238180062112,-0.059873410544393366,-0.13440681766557155,-0.5080412850015381,1.2912281627734237,9.711370855054131,-0.49119362709090414,0.3931439284508822,0.32523287890640434,-0.5192369663087921,-0.45735253494349165,0.4142667439553947,0.4684224596466792,-0.4147805426177712
1.29,1,0.772078884343507,1.0551617193020912,0.11565051935325268,-0.0851624415574927,-0.062276180288806285,-0.13835327077340806,-0.5132228124795674,1.3002651574093687,9.709892525933423,-0.49137833376738593,0.39240324124340376,0.32443244795432313,-0.519964835496432,-0.45759745520750617,0.41434112013719737,0.4681561873274617,-0.4144313648618605
1.3,1,0.7882274093105405,1.0556728934049138,0.12342430570207374,-0.09048496320456782,-0.06311681178294626,-0.1409671947750747,-0.5185507864168047,1.3093182857697971,9.70839279739213,-0.49152032806138274,0.3913766563624357,0.32449635864104165,-0.5213532811209652,-0.45867461059781844,0.41517105062675136,0.46796776209181196,-0.414103968387338
1.31,1,0.7852929230950572,1.0614995152578568,0.12489412681837075,-0.08725305491641601,-0.07014693098313564,-0.13651279721555007,-0.5240385525459206,1.31839369058514,9.70686981843637,-0.49136460046895186,0.389638939788616,0.3247751604264282,-0.5225685785924672,-0.4596641747380143,0.41616831292049483,0.46705929768397625,-0.4133313442768369
1.32,1,0.7900350822310808,1.0593577984840545,0.12201780323840304,-0.0845541237683965,-0.07166916475659271,-0.1367710266033444,-0.5296625058034713,1.3275130958353945,9.705321561408027,-0.4919247557480959,0.38845365679888577,0.3247631967161989,-0.5233126958611795,-0.4602188147953225,0.4168220600868059,0.46654257958353124,-0.4130328302344039
1.33,1,0.7868710503470338,1.0536979783778664,0.12589481377636907,-0.08301517854882787,-0.07102758835307733,-0.14030305967742437,-0.5353458931740325,1.3367039745879685,9.70374810364441,-0.4927461332560791,0.3876271225189588,0.32430567527982385,-0.523689204852666,-0.4603320872243582,0.41709083157644544,0.4663634694054527,-0.4131159010188002
1.34,1,0.7980951903383147,1.0542278892710486,0.12232219880731339,-0.08204471819614377,-0.07303095807565611,-0.13568770948862574,-0.5410133916861741,1.345984171326399,9.70215085022672,-0.49315570262728325,0.3868400948239186,0.32355474806275136,-0.5242226875450204,-0.46063062736619714,0.4170920506673204,0.46622862975335594,-0.4127982511170062
1.35,1,0.7959653737587828,1.0548061921844165,0.13198150902091957,-0.0848154930883074,-0.06814805443271225,-0.13827536863721063,-0.5466102399273025,1.3553658946993001,9.700530940989397,-0.4931326613328372,0.38583634852372656,0.32316407304000583,-0.5253620093338087,-0.4613463063985784,0.4173670627089204,0.4658355094440579,-0.41209953980127517
1.36,1,0.8026338717252566,1.048067053562717,0.13608550042527937,-0.08746470042050865,-0.07095307669160425,-0.13851477416289773,-0.5521291353337735,1.3648567729649237,9.698887534516903,-0.49389814210081723,0.38500526250566264,0.32320280676319996,-0.5263173246005964,-0.4619114393986216,0.41805022277207143,0.46581954361040573,-0.4123252828169796
1.37,1,0.804095877351117,1.0413089579696722,0.12801279679796917,-0.09044943667082951,-0.06806687125730995,-0.13427879114805022,-0.5575631726646387,1.3744463044182038,9.697222316970944,-0.494478948219423,0.3836286423023837,0.32344458186304537,-0.5271315156684202,-0.462193067158289,0.4187960272819051,0.4652590726320368,-0.4123575822870872
1.3800000000000001,1,0.8012745554246078,1.0343086481556887,0.12306700009657447,-0.08857258356805071,-0.06812235038797645,-0.13633767171050587,-0.5629194863462428,1.3841174613514724,9.695537143710688,-0.4945010459011518,0.3823715534493073,0.32270937880109196,-0.5276310319521144,-0.4621813437295092,0.41867563349678366,0.4647480891684137,-0.4118680820028442
1.3900000000000001,1,0.8018969302759029,1.0316148090421442,0.12492476908370748,-0.09113029150021529,-0.06831047836456515,-0.13688076367789298,-0.5682117155575024,1.3938473912179332,9.69383437532838,-0.4947230974968293,0.3810246763451223,0.3219484414151465,-0.5278075933720564,-0.4618545268831134,0.4184516940358378,0.46429661034360586,-0.4116415718032508
1.4000000000000001,1,0.8054145195270666,1.0297185215311468,0.12869130081669417,-0.0926072831464387,-0.06787391961164985,-0.1411113046813621,-0.573437584888794,1.403591016610794,9.692120593261643,-0.49525205818113077,0.3799741232335818,0.32104003504164924,-0.5278122202511724,-0.46141343887057856,0.4180283017115202,0.4641401503384888,-0.4116163943924356
1.41,1,0.8127397616638052,1.0333217521605198,0.12713719281929559,-0.09212305006778326,-0.06499762078945927,-0.140338681963439,-0.5785764472661462,1.4132863953894526,9.690406124578885,-0.49571518872582415,0.37885266080874813,0.32066666661874577,-0.5283679524920696,-0.4613718347664499,0.4181694796574703,0.4639784356992964,-0.41175538439711873
1.42,1,0.8212483816547582,1.0273456349576926,0.13319464665692893,-0.08918149864722695,-0.06764187507399506,-0.1400162836781177,-0.5836576463052348,1.422879094139216,9.688697478782737,-0.49597800030339145,0.37766869673375475,0.32027537392445865,-0.5290524156433827,-0.46147996599792757,0.41848036755154666,0.4636104210648788,-0.41171516254922097
1.43,1,0.8212530539490487,1.028407371542006,0.1315787551597128,-0.09209032887064186,-0.0681419610575107,-0.13697585976217416,-0.5887256826018161,1.4323497887890266,9.686995207658622,-0.49635341923289206,0.37678392942235434,0.32011244460093885,-0.5301668106465074,-0.4621999946805772,0.41896755168423594,0.4635196756820483,-0.4115307792996384
1.44,1,0.8246005410146031,1.0282590455595475,0.1297731025582307,-0.08299052829850842,-0.06697194040234095,-0.14087180245841396,-0.5937932662841888,1.4416832614711883,9.685301179132706,-0.49649353872794166,0.37572470317095896,0.31928004891798956,-0.5306554235487912,-0.4622215419487892,0.4188530232522923,0.4631927512019285,-0.4112003449813594
1.45,1,0.8281768829866812,1.0240590655589858,0.13601809226659264,-0.0851652894407667,-0.06770196163509014,-0.14193782858316467,-0.5988703784998182,1.4508758916446736,9.683615720215245,-0.4965929703549613,0.37466954682459147,0.318530765640278,-0.5312769077315168,-0.4624551266671273,0.41893435205994534,0.4628278524236646,-0.4108234763134608
1.46,1,0.836289884504687,1.0241227918687381,0.13693668162343267,-0.0844677692564825,-0.0649344883921483,-0.14130330174416653,-0.6039700964393799,1.4599468041800354,9.681935521969331,-0.4966867775747685,0.373244443520611,0.3185783903699082,-0.5323663640725458,-0.46308779751574264,0.419793766069843,0.462051788106316,-0.4104312242696815
1.47,1,0.8355806745572875,1.0187973770043555,0.14350228995205466,-0.08610372244809275,-0.06721991477820373,-0.1377807427284171,-0.6091226564677377,1.4689406207918472,9.68025221995612,-0.4971416889365814,0.371560268300416,0.3187543500898485,-0.532965370860445,-0.4631975896715233,0.4207216834865436,0.46100527443694006,-0.41035449294247006
1.48,1,0.8388303258474428,1.012551203924389,0.14376503216518055,-0.083546077170039,-0.06630182543666363,-0.13894014415745107,-0.6143515475918109,1.4779074766132572,9.678556796679048,-0.49754013016987575,0.37037574017283886,0.31871333042349004,-0.5339110873051597,-0.4635466181308637,0.4213663089987386,0.4604221969967767,-0.41022363681396184
1.49,1,0.8410158008174978,0.9986056097272048,0.13580394781399371,-0.085771893816403,-0.06616558337504932,-0.13933993365640224,-0.6196851605098849,1.486881815072655,9.676842086644285,-0.49809113255064164,0.3693596994013081,0.31822910883042926,-0.5344132041366161,-0.46357666431275796,0.42165001519355205,0.46006057414500445,-0.41026439073992166
1.5,1,0.8521823177322989,0.9930102863557071,0.1397209673660096,-0.08019483830446159,-0.06835616058392693,-0.1454328397718401,-0.6251293217743337,1.4958773612021385,9.675105387090154,-0.49830942383966115,0.3684504840481813,0.31741902177950676,-0.5350268828261427,-0.46376984817824807,0.42160440740111077,0.45997591752771805,-0.4100925968782803
1.51,1,0.8547140116336903,0.9854961233475737,0.1383263169298856,-0.08415061318440131,-0.07195336776294937,-0.14141088484769304,-0.6306993178824701,1.504882606407147,9.673347234094091,-0.49830317066669977,0.3675524532825762,0.3167696180829501,-0.5360534363161478,-0.4644922924342712,0.42174105290277336,0.4599011825100175,-0.4096012052399246
1.52,1,0.8555804629279561,0.980117383103513,0.13823264896145607,-0.0782755542746604,-0.0684823187457962,-0.13847616063394483,-0.6363978734394191,1.5138865817875524,9.671568909135964,-0.4982824538342309,0.3668445792929863,0.315729644252164,-0.5368838310488124,-0.46496796039721616,0.42141100668244946,0.4598125053387316,-0.4088791320353043
1.53,1,0.8602684471727037,0.977770003081959,0.14060767716135114,-0.08132883875256643,-0.07334680318015882,-0.1410749565610424,-0.6422114881516314,1.5228856668627897,9.66977164415737,-0.49852249915490926,0.36580623239449006,0.31492662809021815,-0.53735899488494,-0.4650165901299441,0.4213898184571022,0.4594254094261807,-0.4085883888752016
1.54,1,0.8679162447776726,0.9823251187373397,0.14340644103132866,-0.0784208427407282,-0.07364115750482664,-0.13979751166281967,-0.6481248064673202,1.5318874110145053,9.667955067914676,-0.4988076769765036,0.3645426228342864,0.31429813072884066,-0.5377413770401749,-0.46514290796538754,0.421437918573219,0.4589037798360153,-0.40816071642627233
1.55,1,0.8667910560735014,0.970607657902651,0.14090031085133123,-0.07776451567954538,-0.07288329383584681,-0.13937918605904306,-0.654085813545657,1.5409034227385747,9.666120648445835,-0.49934125523158046,0.3634165296703496,0.3139783567136628,-0.5383321798833144,-0.46549857564091723,0.4218613106116899,0.4584483374376209,-0.4079513044803294
1.56,1,0.8688979720411109,0.9672584765412588,0.13933032701140913,-0.08017490404404873,-0.07202540341411316,-0.13966179682811128,-0.6600431247395526,1.5499556844970839,9.664268231458564,-0.4997563235486971,0.36277258959794995,0.31321671235479787,-0.5390729289351938,-0.4657727234849393,0.42175201914506194,0.45846890427803466,-0.40776201657162825
1.57,1,0.8696632620703246,0.9630707963153693,0.1414750714720326,-0.08497268657572266,-0.07768815256815721,-0.14720119532913217,-0.665984223930925,1.55903165226176,9.662400598232363,-0.4999707500531482,0.36189555230072296,0.31224764497948093,-0.5395683885240835,-0.46584809403028116,0.42138214780700767,0.4584296484694993,-0.40745031028989925
1.58,1,0.8778340280022408,0.9649167054134611,0.14364076543265178,-0.07821335532818303,-0.07764988030044022,-0.14086031616607492,-0.6718956084328186,1.5680876765082845,9.660525727420408,-0.5000471656937959,0.36059818368131785,0.31169410531680314,-0.5402160581736336,-0.4662722329757431,0.42142759614658887,0.4580412577158449,-0.40687216676409466
1.59,1,0.8805744721622041,0.9628304746379021,0.1446218642094968,-0.07575098297448726,-0.07442746162376207,-0.14082187865820334,-0.677742352322051,1.5771021764182585,9.658649700087782,-0.500129931310173,0.3593749333184075,0.3113121062286483,-0.5411155350568201,-0.46680236122249014,0.42179959065489026,0.45747530734599506,-0.40634592498276334
1.6,1,0.8912948121722152,0.950354417280352,0.15445473922204328,-0.07913157875252877,-0.07827103247864439,-0.14391809852724302,-0.6835214024971208,1.5860999842149044,9.656768886765484,-0.5000796733732945,0.35772240169996855,0.3109472702781156,-0.5417428041795624,-0.467099244962669,0.4221879426602935,0.4566024806094127,-0.4057671985071036
1.61,1,0.8871606947644679,0.9389492237064472,0.1518013633959795,-0.08034178075798998,-0.0722101647202752,-0.14250464054091488,-0.6892314290364725,1.5951020723036844,9.654880082950841,-0.5004651104582577,0.35660183500849524,0.3107529689944403,-0.5426435034383978,-0.4675815723611801,0.422597355860377,0.4562932628655545,-0.40558697089863227
1.62,1,0.8895480058893802,0.9293567978376792,0.14978477484751856,-0.07840359412524633,-0.0733696512223308,-0.1432815685287194,-0.6948797493283824,1.6041054125146872,9.652983370933281,-0.5007480851722382,0.35533451406029226,0.31021786241114796,-0.5431518820567753,-0.46752535737907097,0.4227216552774653,0.45576847345294375,-0.4054384429763096
1.6300000000000001,1,0.8892613173261255,0.9226621849714907,0.15597275833255642,-0.07851265132141924,-0.0746588852606363,-0.1439968547341622,-0.7004932118968118,1.6131003497869818,9.651078515979632,-0.5011430685481977,0.35441244837998886,0.3097406063371311,-0.5439552383355939,-0.4678875883382124,0.42289619688677815,0.455735731900607,-0.4054163500040302
1.6400000000000001,1,0.8884683673901679,0.9256060096518756,0.15003190002464006,-0.07988383770259386,-0.07475114973592079,-0.14371682423591609,-0.706083269253616,1.6220656182143123,9.649168334477704,-0.5017654357378365,0.35354086915618066,0.30940583578613234,-0.5447282037962619,-0.4683247363740971,0.42326398282114536,0.45563125024091544,-0.4054452058499394
1.6500000000000001,1,0.8917937052558929,0.9219366245704499,0.14972419712251817,-0.08220708183029903,-0.07067560570566414,-0.14403613118206732,-0.7116360876276129,1.6309989834132634,9.647254344884402,-0.5022877091371808,0.35206664086643025,0.3091135579982692,-0.5450427487004441,-0.4681183694888218,0.42357065410730316,0.45505990265632196,-0.40558128450289505
1.6600000000000001,1,0.8919339633541241,0.919154798478187,0.15326112999474423,-0.08147247966521252,-0.0763479421062617,-0.1385655844643592,-0.7171642281608684,1.6398887952971626,9.645337744677754,-0.5028988431803902,0.3505644673898227,0.3089469922070749,-0.5453715006039371,-0.4679079140237079,0.4239675259568657,0.4543406676723682,-0.40566504781484486
1.67,1,0.8979113932269694,0.9154071499381405,0.15752635360948308,-0.08018379437482612,-0.07490003440603069,-0.14161715046406875,-0.7226695780658543,1.648738320643011,9.643417995243253,-0.5034578512489175,0.34917652665947263,0.3089999503667643,-0.5461028835537148,-0.46812684140989175,0.42460005013438623,0.45375553953740816,-0.4056977049511103
1.68,1,0.8965596611429386,0.906420346750738,0.15618337548951852,-0.07949207530727044,-0.07393918426545604,-0.1395037349387482,-0.7281614244510043,1.657551896575882,9.641493797648746,-0.503658809107303,0.3480694201594879,0.3084620858096114,-0.5468790148577362,-0.4684455020662451,0.4246797995393364,0.4534383983475247,-0.4053528941476105
1.69,1,0.9024096709649919,0.9002807193815257,0.1563751338209073,-0.0775137113293555,-0.07369930334241476,-0.14391168696198559,-0.7336487158708745,1.6663187720893478,9.639566448315177,-0.503985494868595,0.3468688944559214,0.3076769523412939,-0.5471749692396067,-0.46834767557034285,0.42457172179256875,0.45300933050991055,-0.40511805218936614
1.7,1,0.9070285031967095,0.8964326017198874,0.15827313133564364,-0.07382004528769918,-0.07306370709117857,-0.15012836302814436,-0.7391238615472251,1.6750355399667674,9.637637254905364,-0.5044347701918142,0.34581602112750226,0.3072773699095632,-0.5478971258429394,-0.4686453685303052,0.4250335244593711,0.45267970795214635,-0.40516287017271924
1.71,1,0.9087372525882559,0.8837819936537612,0.1570818560802004,-0.07636968639585186,-0.07591633639085546,-0.14777264761561215,-0.7445966941819137,1.6837268537160883,9.635701305306672,-0.504966967318036,0.34436276810974925,0.30678531798177966,-0.5480349693327328,-0.46849839829625056,0.4253534592777223,0.45219602698884237,-0.4053480711543623
1.72,1,0.9095460381982321,0.881127098552026,0.16327421134754905,-0.07728799177287324,-0.06984704366430385,-0.1483946349215051,-0.7500555598077929,1.6924019475494816,9.633757953422547,-0.5053550517777524,0.34283200475556536,0.3065185058565792,-0.5484793726333705,-0.46860038711208696,0.4258849001377589,0.4515398350501433,-0.4053327692821393
1.73,1,0.9061417080572162,0.8760862148629328,0.16405470840735348,-0.08013517664723176,-0.07671931320300623,-0.15023887233715824,-0.755510340517409,1.701078513462829,9.631803362631858,-0.5058358636193583,0.3412465056016396,0.30654280157146385,-0.549082379229356,-0.4687267611320208,0.4265805571610193,0.4508825266915312,-0.4054573064933811
1.74,1,0.9085490738244392,0.8709722263327182,0.16500080342514734,-0.0781932744396048,-0.07686435720647779,-0.14815701938611586,-0.7609749594799142,1.709769029171887,9.629834213418695,-0.506427338169445,0.3400022340093505,0.3061679091495101,-0.5495052417834053,-0.4688418213553933,0.4269575885981989,0.45054333850138223,-0.4055900495499514
1.75,1,0.9206471031873765,0.8584022936201652,0.16770927894226278,-0.07551118613326611,-0.07723367398253497,-0.1520771983095981,-0.766430986798216,1.7184719795785641,9.62785217989344,-0.5067117756999105,0.33912171412371234,0.3055608067472977,-0.5503730467884203,-0.4694611937126346,0.42709757387164854,0.45058097691478155,-0.4053702220238657
1.76,1,0.9244454074099934,0.8471721559774045,0.16423960658131917,-0.07449563976111057,-0.07131809885271433,-0.14652717081674194,-0.771869461217386,1.7271716686063245,9.62586076992617,-0.5067974475078026,0.33802246343698955,0.30501944132962966,-0.5512976693414955,-0.4700102187399226,0.42730336201276464,0.4503282734287767,-0.40500392072528296
1.77,1,0.9284605892073707,0.8421200454278771,0.16847864517923555,-0.07750048128807321,-0.07356723692038043,-0.14622997874553859,-0.7773185929804544,1.735866639536226,9.623858000550097,-0.506250223563003,0.3365292180427151,0.30452470853936353,-0.5525323357434035,-0.4706591833467052,0.42748370910562145,0.4495413324167021,-0.40399775439267827
1.78,1,0.9279918426403783,0.840488273210153,0.16839071562482677,-0.07754724560929009,-0.07093430599297422,-0.1392682975883308,-0.7828542854581919,1.744570652233939,9.621835189146811,-0.5062587637003896,0.3348405637613637,0.30434976037934625,-0.553340262058501,-0.4708005020706613,0.4278921208108799,0.44861566060594293,-0.4035811581142156
1.79,1,0.9329622296243005,0.8387053927544262,0.16893690429578392,-0.07703036526774856,-0.07805587913482044,-0.14166680203141876,-0.7885453592993993,1.7533034135430645,9.619782916281723,-0.5063273997312486,0.332876717140969,0.3041012284229815,-0.5537397619951119,-0.4706136286942953,0.4281319355157953,0.4473811245719908,-0.4030171496609272
1.8,1,0.9376123321606921,0.8250290072062705,0.16432603333085768,-0.07713955560909293,-0.07841811339990826,-0.13934687179318403,-0.794409071507259,1.7620895630829618,9.617694869290721,-0.5068216033721092,0.33094130565776847,0.3041755795410964,-0.5540728283526077,-0.4704627296278902,0.42868055815559947,0.4462863841625235,-0.40286400835111036
1.81,1,0.9346555995741835,0.8169833660370869,0.16773333453993824,-0.07637660821348777,-0.08121882337991501,-0.1441749254190523,-0.8004252654331998,1.7709487059367077,9.615568629852177,-0.5071400883592171,0.3290403313105955,0.3041174754684897,-0.5544906173834674,-0.47056820455045967,0.4291752587010207,0.4452133544900868,-0.4024333471405685
1.82,1,0.9341445989180809,0.8002090862049445,0.1696727908563962,-0.07859995027789714,-0.08496748573761873,-0.143525154629545,-0.8065480137814081,1.7798950315796849,9.613404910749535,-0.5074842113947329,0.32812424488026953,0.30336682944118226,-0.555160174885145,-0.4709842956008484,0.42897118681343777,0.4452470992327915,-0.4020975309647421
1.83,1,0.9420269710722954,0.7900151574776495,0.16757406877722064,-0.07793608700731644,-0.08141637791810621,-0.1426013481129455,-0.8127242639780677,1.7888825405450348,9.611216287592038,-0.5078571060496306,0.32745279451784115,0.3025299481154034,-0.5559578400682357,-0.4715021241259571,0.42861279907339095,0.44559193828504945,-0.40181768714225735
