time,phase,eta_F_0,eta_F_1,eta_F_2,eta_F_3,eta_F_4,eta_F_5,eta_F_6,eta_F_7,eta_M_0,eta_M_1,eta_M_2,eta_M_3,eta_M_4,eta_M_5,eta_M_6,eta_M_7
1.11,1,0.5492006001818214,0.9070963088810535,1.0349302556367819,0.8380114516959463,0.9955815181312587,0.589520051777245,0.6873409105971651,0.9862517977128306,0.5463858414851874,0.8785556809351867,0.9914747778802515,0.8144594708659997,0.9832802476957485,0.5670695072334927,0.6540669019680516,0.9517540765430086
1.12,1,0.5496021566147431,0.9062692628508249,1.0368036469458124,0.8382768334973573,0.9956242303047762,0.5907954382965476,0.6862224577486474,0.9878831170619566,0.5468268454291413,0.8777312374088951,0.9933169443390665,0.8146764772656548,0.9833726359959706,0.5682684285586276,0.6530191720600631,0.9532582302423154
1.1300000000000001,1,0.549743641036109,0.9052445912720282,1.0376186597221753,0.8377630860229855,0.995109182199816,0.5915929361779577,0.6848556335268668,0.9887715751728854,0.5470073600743353,0.8767134114483716,0.9941456591438856,0.8141372488989816,0.9829129577668496,0.5690073571308242,0.651736519869279,0.9540484028034144
1.1400000000000001,1,0.5496736538070608,0.903961674799469,1.0381376675498983,0.8371353952638765,0.9947315285282166,0.5924058600684109,0.6829287650237624,0.9890116034254683,0.5469767735017433,0.875444183198771,0.994692890764705,0.8134888136383379,0.9825871520948845,0.5697598769957878,0.6499218088947032,0.9542140468601817
1.1500000000000001,1,0.549786717395453,0.9024799382777091,1.0393639710797773,0.8366651477802292,0.994520912106514,0.5935018502083392,0.6807139929116285,0.9894251095715232,0.5471269041289614,0.8739815226888701,0.9959192113745434,0.8129956952373768,0.9824235295065824,0.570783820138568,0.6478337079042725,0.9545494999129968
1.16,1,0.5502529948153615,0.9020050665168411,1.0403768891164176,0.8362088819290907,0.994374389130349,0.5944448962820925,0.6794404731949527,0.9903586677518361,0.5476271046582719,0.8734914585012591,0.9969426253214246,0.8125171128893781,0.9823220867956594,0.571659741000209,0.6466431457527307,0.9553891184119377
1.17,1,0.5505259630443005,0.9005802601402122,1.041315176032407,0.8351205379325369,0.9935068636594746,0.5952140768109534,0.6775273401719908,0.9909912494017868,0.5479340261046883,0.8720795963883946,0.9978967399677934,0.8114257069748783,0.9815067635256731,0.5723671630626949,0.6448451694886619,0.9559399203722088
1.18,1,0.5502785483917961,0.9003479309203886,1.0407554421735599,0.8348073407673218,0.993526864774421,0.5953708569988188,0.6769168246968861,0.9906883473890062,0.5477228384308793,0.8718223074604843,0.9974161995557145,0.8110883171347524,0.9815672229020632,0.5724851453236989,0.644287053948134,0.9555886396075582
1.19,1,0.550516700139178,0.8996580030243252,1.0418108054145359,0.8346940062966578,0.9938840594986965,0.5961122185355522,0.6758993545602704,0.9909357396487368,0.5479941494762296,0.8711215226102221,0.9984839570154823,0.8109462492593944,0.9819594517858189,0.5731649554393026,0.6433418662497661,0.9557695646592533
1.2,1,0.5507217639646276,0.8986356406057715,1.042817652673687,0.8342570913985052,0.9938757270947376,0.5966331801838916,0.6746937611810203,0.9908741069598312,0.5482313646746031,0.870097430054954,0.9995060426116269,0.8104907051283058,0.9819894741872123,0.5736323733182273,0.6422186341357008,0.9556544482162312
1.21,1,0.5506713015661303,0.8968398763385385,1.0436579155012378,0.8334124507634052,0.9932736250576427,0.5971040317356366,0.672749004959896,0.9905610004961826,0.5482132914241461,0.8683240476364068,1.0003705418803173,0.8096415910098987,0.9814297361613015,0.5740504438196122,0.6403921253379732,0.9552984124596254
1.22,1,0.5511837485607889,0.8961545677689113,1.0445485563775074,0.8325028789453017,0.9925591514511388,0.5975566152853475,0.6720413431986172,0.9915247960044251,0.5487551773229996,0.8676243787896886,1.0012856501859686,0.8087305455108118,0.9807575869224443,0.5744496269554595,0.6397442294037641,0.9561745952205494
1.23,1,0.5515130861398064,0.894985190737175,1.0453165250956231,0.8313705855028317,0.9915783161678928,0.598158321190872,0.6702197827308679,0.9919852274772354,0.5491143569862967,0.8664536846845751,1.002085945097806,0.8076037667222707,0.9798214973682656,0.5749905614869129,0.6380376399315595,0.9565660720827927
1.24,1,0.551545789562572,0.8945330473888635,1.0457182846210882,0.8312569488157765,0.9915930257915446,0.5986438889119884,0.6692614158248921,0.992060135343084,0.5491776105375663,0.8659770048207495,1.0025362401069855,0.807467851209084,0.9798675245191063,0.5754192382891956,0.6371529976307589,0.9565868072454409
1.25,1,0.5514421745632132,0.8921278249951402,1.0469475870634017,0.8303310520224485,0.9905178159225314,0.5993040697498714,0.6662614996819848,0.9915876190487177,0.5491042631422766,0.8636089239173697,1.0037822472125604,0.8065453127653794,0.9788335735651782,0.5760144233408656,0.6343251743576821,0.9560811975549685
1.26,1,0.5510996058209139,0.8902358863742105,1.0478633592512634,0.8301396190058143,0.9903202557443777,0.5999718925049956,0.6638111668381488,0.9908086180559341,0.5487916176043256,0.8617376724368825,1.0047302863784657,0.8063400169860904,0.9786622062173325,0.5766154778040085,0.6320205531761671,0.9552824198448102
1.27,1,0.5512507607990812,0.8893998615795827,1.048567537529717,0.8296947500621623,0.9900232277457814,0.6006483556133696,0.6624261367877969,0.9911859622187575,0.5489696222154132,0.8608881018921786,1.0054766788615925,0.8058903901080041,0.9783902746837263,0.5772241242238999,0.6307304648096017,0.9556002478753397
1.28,1,0.5512095601578619,0.8883101935865342,1.0482360142074454,0.8282817564040202,0.9886236552620902,0.6008633790084044,0.660550468793587,0.9911533519335699,0.548956333108037,0.85979265212441,1.0052324658026015,0.8045017696326427,0.9770270873659845,0.577387844031461,0.6289733941928656,0.9555224197385592
1.29,1,0.5511657205101779,0.8879359976081806,1.0485833148392312,0.8283691332358962,0.9884853810178995,0.6014353599144423,0.6592306171244694,0.9912087576324262,0.5489401529666365,0.8593895609211695,1.005640602654705,0.8045717784032775,0.9769087478603791,0.5778937593348578,0.6277455831121752,0.9555299046813673
1.3,1,0.5510780160832185,0.8870049516695857,1.0506610156200586,0.8298853280168089,0.9900168855749509,0.6027217047209295,0.658072004960469,0.9913479722665528,0.5488778931874246,0.8584466827743393,1.0077070822096879,0.8060308500079552,0.9784390243401353,0.579086755081789,0.6266718790711326,0.9556221998616775
1.31,1,0.5506882367691697,0.8846546711701483,1.053139789921996,0.8310548583279694,0.9913645228436789,0.6041719786769193,0.6554440011830572,0.9905885293142617,0.5485110909589084,0.8561298129175438,1.0101574860917255,0.8071568498956435,0.9797831010763981,0.5804377217395337,0.62419921209537,0.9548544109216106
1.32,1,0.5509674821624142,0.8834888956664619,1.0549652341065139,0.8312202692788103,0.9917937559055444,0.60532331009612,0.6535954984784726,0.9908356715742431,0.5488078408885795,0.8549579217022583,1.0119817089127414,0.8073102625130779,0.9802162179755389,0.5815012321274209,0.622469798547229,0.9550616831802375
1.33,1,0.5514948582329159,0.8831127325210189,1.0558049004463999,0.8305587550499196,0.9912638364285483,0.6061511762581497,0.6523926398648713,0.9919449282384476,0.5493505472421403,0.8545486717115014,1.012861395402414,0.8066614922958031,0.9797001954669181,0.582253371678763,0.621356259422553,0.956101986755996
1.34,1,0.5516423914314325,0.8828565338376221,1.0559750158910457,0.8301480607676774,0.9910540438850443,0.6067670502850081,0.651226543137989,0.9923120934525667,0.54951445857043,0.8542541865081233,1.0130999185894494,0.8062565352618823,0.9795003032233945,0.5828011622292522,0.6202785827671324,0.9564277495945565
1.35,1,0.5513900039012072,0.8821614349529452,1.0568190004666431,0.830933642269636,0.9916768360135495,0.6076632798474669,0.6494790782521532,0.9919080870078462,0.5492785722382618,0.853535417954166,1.0139844319112545,0.8070152494000852,0.9801210215951313,0.583618506954703,0.6186467914378083,0.9560126310920006
1.36,1,0.551908031996033,0.8818190288686888,1.05850014112759,0.8312601951571531,0.9920100430768936,0.6089540718333835,0.6484740357387886,0.9933747071052971,0.5498081205092188,0.8531561880813565,1.0156720858707844,0.807329040043517,0.9804544217628076,0.5848148171508195,0.617723316793553,0.9574038586276724
1.37,1,0.5522668506307221,0.8803602137706075,1.0605680359941954,0.8312148161814563,0.9917879362074093,0.6103088096929669,0.6463423360786996,0.9944209948141753,0.550176595926813,0.8516942095580904,1.0177315889569256,0.8072828147759447,0.9802374854885405,0.5860720905454202,0.6157284120155828,0.958394120998797
1.3800000000000001,1,0.5521007289576995,0.879142698633479,1.0606375328566506,0.8304115391799792,0.990989249822672,0.6108586991745356,0.6442853804484593,0.9943449190449818,0.5500211734723792,0.8504648427178775,1.0178755256646494,0.806502514700499,0.9794482092857756,0.5865552418434289,0.6138051882145655,0.9583042825012611
1.3900000000000001,1,0.5521361817863092,0.8777048152305951,1.060636784514945,0.8288437528430039,0.9895745179158274,0.6113127600674183,0.6423045713415971,0.994736045716233,0.5500668062931536,0.8490222923459759,1.0179548871396014,0.8049815838328058,0.9780477513381146,0.5869447029834983,0.6119543880879212,0.9586643297411367
1.4000000000000001,1,0.5524860873871239,0.876839058773513,1.0603521954283424,0.8268443736893047,0.9879483868899558,0.6115727607536193,0.6409069758031282,0.995478890901841,0.5504261351487301,0.8481320120012472,1.0177651128447502,0.8030423707125514,0.9764372591417813,0.5871458944088094,0.610659962402984,0.9593626512125851
1.41,1,0.5528045551341516,0.8757939060880731,1.061184148917407,0.8259623290491327,0.9871640254059068,0.6123349674971191,0.6395176673398602,0.9965007247704146,0.55075418868846,0.8470667635305532,1.0186496044226379,0.8021888274543899,0.9756581101177246,0.5878277079483931,0.6093743724895481,0.9603297749736575
1.42,1,0.5529593883633646,0.8745963198206901,1.0620404178661371,0.8253221687619552,0.9867373975818892,0.6132195318544585,0.6377567673404961,0.9970737960111482,0.550918100271656,0.8458521165609637,1.0195596248152152,0.8015713902600218,0.975231060595263,0.5886256825077508,0.6077360170764284,0.9608663108177242
1.43,1,0.5532419989261324,0.8739997517515422,1.063421117356445,0.8255977177149427,0.9876199650382574,0.6142311402340678,0.6366267871723332,0.9972582664141124,0.5512075137282066,0.8452174027168828,1.0209731357763878,0.8018442702096212,0.9760967399207793,0.5895455540222171,0.6066997543286645,0.961031411705228
1.44,1,0.55330833274099,0.873047245032705,1.0635160322482715,0.8245767546693473,0.9871424403226644,0.6146504552645313,0.6350860977551895,0.9970781268043302,0.5512805256691747,0.8442376670867537,1.0211532771065126,0.8008591218134715,0.9756167157490636,0.5898962804752662,0.6052725804296457,0.9608467241691511
1.45,1,0.5533381025545341,0.8720970528401522,1.0638420301155875,0.8238972465587101,0.9871337490783185,0.6152283955498625,0.6335293020215539,0.9967686450302639,0.5513169135110656,0.8432603450746778,1.0215570100813984,0.8002072961552193,0.9755979315276221,0.5903982233257868,0.6038298328949611,0.9605377603338577
1.46,1,0.553360950581422,0.8703853646658072,1.0658440714785973,0.8242930278318081,0.9879558692022794,0.6165118851380226,0.6311943425580173,0.9964231999924704,0.5513442700209883,0.8415455554266804,1.0235709288595023,0.8006019555256249,0.9763976073125313,0.5915767885080583,0.6016461216883139,0.9601977607038084
1.47,1,0.5537171788801348,0.8681639613554015,1.0681456249169403,0.8237340693091291,0.9877109823432529,0.6178493308771966,0.6283537751737754,0.9967432537822234,0.5517014940311671,0.8393362552933377,1.0258751269480415,0.8000724524605259,0.9761388526253463,0.5928056269059087,0.5989815397706244,0.9605029599200279
1.48,1,0.5540007071664645,0.8670269302991608,1.0700011444513478,0.8239797383715879,0.987908083809735,0.6189277866585361,0.6264741665273307,0.9970033005838195,0.5519837419588878,0.8381733569924696,1.027752522614533,0.8003267958316003,0.9763140079038836,0.5937850938343904,0.5972342601547687,0.9607546194230377
1.49,1,0.5544135798272615,0.8663192649755871,1.070914673217137,0.8233400600932946,0.9874014954449661,0.6196921451300897,0.6250314346499606,0.9976925722419313,0.5523935258434612,0.837423861409623,1.02872651692987,0.7997221766327887,0.9757925211486109,0.5944624198618883,0.5959045237915361,0.9614221586311074
1.5,1,0.5544956359433809,0.8659128567953169,1.0711137223335991,0.8229780407042562,0.9871676474383558,0.6201808615288151,0.6241232242273779,0.9980350118151998,0.5524734109012487,0.8369647722752455,1.0290156056217346,0.7993878124045997,0.9755398624489423,0.5948744714613127,0.5950848595623135,0.9617559717196166
1.51,1,0.5543509619494134,0.8655930165953688,1.071595571790512,0.8235347026875195,0.987974514472286,0.6208671341256365,0.6232102496010076,0.9977846920658651,0.5523263260994788,0.8365894745397334,1.0295757799850942,0.7999467792065206,0.9763144280282501,0.5954763277211504,0.5942604969911383,0.9615203794465936
1.52,1,0.5541778141777806,0.8657125016506102,1.071279085663209,0.8237319597373893,0.9882669212321206,0.6211404082230605,0.6222718986621669,0.9971124451122608,0.5521502207590051,0.8366396986966754,1.0293679420980546,0.8001576125300354,0.9765793757235647,0.5956826038746534,0.5934111917615563,0.9608792975259299
1.53,1,0.554246716106304,0.8651680738319218,1.0714594407814502,0.8232373672860743,0.9876808367885048,0.6217172617595521,0.6207504060844483,0.9973916465566985,0.5522150580899117,0.8360486268146646,1.029638044451644,0.7996974056010074,0.9759749567431043,0.5961796638360171,0.5920054200260252,0.9611554777755711
1.54,1,0.5543606091951753,0.8641525860121189,1.0720311848298603,0.8225838228503337,0.987229328543481,0.6223631695525091,0.618996662228997,0.9974608517776564,0.5523244914190317,0.8350018513517973,1.0302864576420967,0.7990841959153588,0.9755017649791535,0.5967416346997814,0.5903783516826482,0.9612297007388935
1.55,1,0.55472424247628,0.8634087559343591,1.0732587318497153,0.8223713300016208,0.9872173085256681,0.6233500615438692,0.6174271580796579,0.9980226111256228,0.5526812124283478,0.834216467036755,1.0315662697413335,0.7989010776599681,0.9754607854823252,0.5976298790484376,0.5889276486251791,0.9617811829083273
1.56,1,0.5549905626412603,0.8636584339511026,1.0736142877109631,0.8224510450881772,0.9870239504061485,0.6238276442764914,0.6168829406936008,0.9986536270238955,0.5529403074190521,0.8343897366829867,1.032008675616449,0.7990018735065362,0.9752405707838461,0.5980293891040219,0.5884556682734641,0.96240054359926
1.57,1,0.5550811927353878,0.8634207349353218,1.0735620326044462,0.8219730890363841,0.986441317893576,0.624043800797596,0.6162665013671602,0.9990241819060853,0.5530244610058045,0.8340919754848602,1.0320599215247088,0.7985612112418107,0.9746353514640907,0.5981777767664512,0.587914831087567,0.9627687412030502
1.58,1,0.555054790684272,0.862298550636914,1.0743572360401001,0.8217788069466376,0.9865999292827748,0.6246171466269955,0.6149913722736183,0.9988022072497587,0.5529912005833507,0.832939544441377,1.0329265482385164,0.7983974051655419,0.9747609337708917,0.5986681526194183,0.5867457199284235,0.9625672927009659
1.59,1,0.5550442469547101,0.8613075509377166,1.0755063344347782,0.822077480157524,0.9870099012952964,0.6254614126485556,0.613405635492846,0.9986200299956149,0.5529723427732343,0.8319136922003325,1.0341338176597514,0.7987143166910095,0.9751326267394858,0.5994179794733553,0.5852802909968905,0.962406554146144
1.6,1,0.5549049199821737,0.859404342646635,1.076689873506348,0.8217608131132033,0.9869776196521093,0.6262971174736309,0.6112178837345998,0.9982611488531214,0.552823771151532,0.8300066455128731,1.0353758522795125,0.7984361421088751,0.9750639440927773,0.6001586682563809,0.5832404284694425,0.962077908607469
1.61,1,0.555181263829467,0.8585952545857088,1.0781921328482351,0.8219910980540356,0.9873331970943678,0.6271384355061075,0.610189230585391,0.9986690815655304,0.5530873380992675,0.829155256422507,1.036924984935671,0.7986911363267928,0.97537626961403,0.6009044085459184,0.5823072653488652,0.9624916049332998
1.62,1,0.5553558240389073,0.8575099215649593,1.0789583149543562,0.821353995578484,0.9865935515156984,0.6277106124036262,0.6087118312537899,0.9991210855330972,0.5532484782775229,0.8280361348473125,1.0377678454195136,0.7981047318165022,0.9746049025651989,0.6013913495003115,0.5809464576363073,0.962949513198087
1.6300000000000001,1,0.5556398639747463,0.8571696266319875,1.0797838561751552,0.8213090249636473,0.9866942097417187,0.6283353345829532,0.6082170918862663,0.9998265899064019,0.5535181103647108,0.8276354011458197,1.0386690043072624,0.7980941087542106,0.97466312304055,0.601927934776846,0.580524149676858,0.9636527213922254
1.6400000000000001,1,0.5561513391150735,0.8569808734128671,1.0808491366470434,0.8211711215828534,0.9869454552787782,0.6291468653158078,0.6075613710715629,1.0006329416590989,0.554012668688474,0.8273793151516644,1.0398003344174103,0.7979931516840578,0.9748701124671743,0.6026437149456809,0.5799493160492671,0.9644558948290393
1.6500000000000001,1,0.5565786227366226,0.8555906200900237,1.0819556702500435,0.8200238424231322,0.9858840170049128,0.6299096483218473,0.6059300471800309,1.0016592048069084,0.5544224174748338,0.8259612076204834,1.0409736971339196,0.7969120518034338,0.9737795380440951,0.6033114377322559,0.5784445404546557,0.965472633582238
1.6600000000000001,1,0.5571039498306267,0.8541709162927529,1.0832604543046265,0.8188446740869602,0.9847975310107651,0.6307621160240492,0.6039478630660221,1.0025583925056198,0.554928906504076,0.824512366833782,1.042340963284139,0.7958008603253482,0.972663094320745,0.6040632364097787,0.576606290387185,0.9663684641422408
1.67,1,0.557593233371623,0.8530110652822133,1.0849416874578086,0.8184361246609773,0.9845618828688993,0.6318402234770472,0.602165386720743,1.0033091644604697,0.5553978636027568,0.8233117795854097,1.0440730343597404,0.7954396950206142,0.9723856295880411,0.6050296436753235,0.5749603441185231,0.9671239903151946
1.68,1,0.5577430077191936,0.8524649304075297,1.0853677073589645,0.81805030486374,0.9845271530698209,0.6324132136278537,0.600845615667796,1.0032152782987782,0.5555272007325573,0.8227027567851202,1.0445973420315195,0.795101518458809,0.9723054537020267,0.6055122617874011,0.5737565993901194,0.9670677559465762
1.69,1,0.558015709944785,0.8517514499053601,1.0852495471663213,0.8166107122104336,0.9836555964603599,0.6328306872478314,0.5992117232719747,1.003292096370602,0.5557790514401199,0.8219317655182614,1.0445996180720596,0.7937396477110239,0.9713981342660658,0.6058449414892811,0.5722530387919849,0.9671759501203394
1.7,1,0.5584143981275852,0.8513527782767244,1.085899083604936,0.8160617842845074,0.9835914118537306,0.6337986526278537,0.5977155323662788,1.0039112744235015,0.5561556159837012,0.8214635255804377,1.0453418768870704,0.7932440285745134,0.9712873929973888,0.6067039550757011,0.570881497942287,0.9678082825374911
1.71,1,0.5589032155014918,0.8501313848414559,1.086383820775091,0.8142737665438103,0.9826259655528322,0.6346495123990319,0.5958643587751348,1.004806190153959,0.5566213946886207,0.8201994684008294,1.04592815199738,0.7915444119160955,0.9702860267662303,0.6074492323819365,0.5691720731253858,0.9687073978441373
1.72,1,0.5592664641043035,0.8487483743961081,1.0873434887667142,0.81313037821669,0.9821591902319897,0.6357040401986603,0.5936320006280476,1.0052802212544925,0.556961458921219,0.8187780760078512,1.046974552411314,0.790472610637763,0.9697755009865278,0.6083877024019043,0.5670993039323751,0.9692018903182682
1.73,1,0.559727452137189,0.8472538499558544,1.0889072605306467,0.812320261191688,0.9817391026896606,0.6369131148938009,0.5913785733037258,1.0060210649726622,0.5573972131157666,0.8172469185865449,1.0486051793807218,0.789726164271977,0.9693092992554527,0.6094725527655697,0.5650076893391409,0.9699564125980746
1.74,1,0.5603013559659632,0.846486046122736,1.0896704826731314,0.8111249686097212,0.9812885328793032,0.637825730501892,0.5897637414416838,1.0067692690225294,0.5579442601527378,0.8164143493235687,1.0494676624424952,0.7886059665001393,0.9688120404946998,0.6102720518483269,0.5635276233146894,0.9707199897878185
1.75,1,0.5605881767346087,0.8464960460731042,1.0899694805232105,0.8108761163680325,0.981861710653201,0.6385226734129441,0.5889143091434346,1.0067961035221378,0.5582046030457739,0.8163309454630934,1.0498837659886688,0.788406269643052,0.9693249925993976,0.610864699195643,0.562779420921201,0.9707894196056552
1.76,1,0.5606858771108593,0.8460762400895873,1.0904299275660663,0.8107903261927265,0.9823177605841305,0.6392883393996398,0.5874956336586387,1.0065282086534828,0.5582755617448404,0.8158328035927921,1.0504548516886865,0.788365703728674,0.9697214965629862,0.6115233217401745,0.5614872315192329,0.9705764448287089
1.77,1,0.5601600133329504,0.8448446216834987,1.0910388177517232,0.8114437225525536,0.9830100647503712,0.6400356059277553,0.585029691832018,1.0049617575633756,0.5577245130488852,0.8145526787509606,1.051169536624324,0.789046446219602,0.9703479923874937,0.6121639669544272,0.5591933321565806,0.9691131684592212
1.78,1,0.5601379382545997,0.8432036395405422,1.092352460231617,0.8113110667313708,0.9826885623750207,0.6410017297567832,0.5823350819418858,1.0046370427482265,0.5576735435349167,0.8128783103741328,1.0525642386850251,0.7889656918549242,0.9699701905096086,0.613013354836423,0.556680267315364,0.968849870756286
1.79,1,0.5601411863102166,0.84100026664272,1.0935636091155823,0.8104274791105449,0.9816690850275072,0.6418192642574705,0.5790602532954128,1.004099690169424,0.5576467356790688,0.8106615082673946,1.0538637382278893,0.7881578994926739,0.9688994581528928,0.6137186230960187,0.5536124075167864,0.9683832651691592
1.8,1,0.560534697261965,0.8388806612237399,1.0954321782671481,0.809476083181672,0.9806422277006104,0.6429382944838307,0.5760979939836174,1.004528058531465,0.5580069690828946,0.8085240715365783,1.055800795679503,0.7872869703336928,0.9678179453110223,0.614709919967348,0.5508439997470845,0.968850511408348
1.81,1,0.5607502050633137,0.8368828591144197,1.0970037027290362,0.8087294504245277,0.9800413473236761,0.6440249340144716,0.5731788060821836,1.0045088437827858,0.5581885792273467,0.8065031224353973,1.057454776625844,0.7866177252154779,0.9671536668389774,0.6156684289792219,0.548117090223189,0.9688884558265477
1.82,1,0.56099065075797,0.8369891326444734,1.0971347610004811,0.8085140474922343,0.9799918174761687,0.6444845784465357,0.5724987271912868,1.0047830750605067,0.558394234586377,0.8065092413391775,1.0577216104417035,0.7864661578440179,0.9670322560638319,0.6160267313925285,0.5475315845156526,0.9692107431365847
1.83,1,0.5612706039099004,0.8376675753100103,1.0970574041261383,0.8085709171976192,0.980116719972062,0.6448255029380817,0.5724503380030559,1.0052486907207743,0.5586390873695788,0.8070666670304694,1.0577866324428342,0.7865788746078947,0.9670836684827457,0.6162720113910031,0.5475501239008004,0.9697178566980842
1.84,1,0.5609229769174416,0.8376875505325446,1.096723924537978,0.8090853143336955,0.9804387821030136,0.6451211249838782,0.5714736917629931,1.0045132519591131,0.5582591116922772,0.8069905208109601,1.0576034403477401,0.7871369234206408,0.9673293396169523,0.6164746707452262,0.5466800784555587,0.9690666937884361
1.85,1,0.560417153149464,0.8376747875251609,1.0966813817035495,0.810246019795987,0.9814688721871446,0.6454378677609791,0.5707393437094918,1.0033718141508952,0.5577212956857822,0.8068851194681605,1.0576988949123685,0.788325305754671,0.9682716914846916,0.6166985924807851,0.546040130467031,0.9680245171142586
1.86,1,0.5600023735524472,0.8367560368095772,1.0974429592604993,0.8111529987320122,0.9824177199610244,0.6462512716171291,0.5694791629287403,1.0028734386480347,0.5572725901989873,0.8059082688072121,1.0585680582062449,0.7892687187225057,0.9691315966929378,0.6173981016661241,0.5448961717484637,0.9676052779166194
1.87,1,0.5595379947931016,0.8362758879383582,1.097377066547936,0.8117111719084648,0.9829450196108069,0.6467749236942161,0.5685591451332839,1.0024919551647475,0.5567735600463756,0.8053550715467082,1.0586379474662064,0.7898743719189122,0.9695736690425713,0.6178213948140822,0.5440767740154294,0.9673005110239672
1.8800000000000001,1,0.5590891400910684,0.8356237389482012,1.0974750121795347,0.8122377960177375,0.9835659976992326,0.6473594548992428,0.5675005188817278,1.0020157783598234,0.5562893373568741,0.8046374749669932,1.0588650667489086,0.7904508410876931,0.9701062975560051,0.6183032537692409,0.5431238041338097,0.9669055260594072
1.8900000000000001,1,0.5587590720879708,0.8347650551987608,1.0978434099868986,0.8125817352783923,0.9840765425881376,0.6480379390174402,0.5663154297953973,1.0017275665364402,0.5559222343352297,0.8037220625725545,1.059352547701902,0.7908515470391,0.9705275118279445,0.6188751320109304,0.5420489982441772,0.9666937946384566
1.9000000000000001,1,0.5588937061314259,0.8339790440008921,1.0981459223722734,0.8118761574903921,0.983780862885221,0.6486763110517584,0.5651512171085835,1.0021584202519036,0.5560168186384011,0.802876189920411,1.0597773684853278,0.7902317020009387,0.9701524602963247,0.6194081107302198,0.5409943574908319,0.9671771492599461
1.9100000000000001,1,0.558771594515586,0.8322132321754746,1.0983582719576974,0.8106405898344466,0.9829217335964026,0.6491419932147002,0.5630573365827274,1.001850305176068,0.5558559070905454,0.801087234480008,1.0601177932243258,0.7890978312309874,0.9692194116775379,0.6197746397670061,0.539049527698108,0.9669475020638875
1.92,1,0.5588981058278298,0.8309005917303258,1.0987970258965696,0.8095628063510881,0.9818265279141435,0.6496526898294777,0.561178619600225,1.0020791768165884,0.5559422954960731,0.7997343308006827,1.0606799420240456,0.7881193038393132,0.968051357346944,0.620182281813349,0.537310620703372,0.967236211699169
